date,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-04-20 08:08:21,20,14,10.7,56,7.9,0.0,24140.0
2024-04-20 08:32:34,20,15,11.4,51,8.5,0.0,24140.0
2024-04-20 09:06:06,20,14,12.0,46,9.0,0.0,24140.0
2024-04-20 09:32:01,20,14,12.6,40,9.4,0.0,24140.0
2024-04-20 10:05:00,20,16,13.1,36,9.7,0.0,24140.0
2024-04-20 10:34:25,20,16,13.6,37,11.5,0.0,24140.0
2024-04-20 11:04:00,20,17,13.9,38,10.7,0.0,8780.0
2024-04-20 11:32:31,20,17,12.8,43,8.8,0.0,5580.0
2024-04-20 12:11:12,20,17,11.6,47,7.1,0.0,14040.0
2024-04-20 12:43:26,20,20,11.8,45,7.7,0.0,14040.0
2024-04-20 13:07:21,20,19,12.2,41,8.5,0.0,13240.0
2024-04-20 13:32:27,20,19,13.2,45,10.2,0.0,13240.0
